Split,Week,Player,Position,Team,Opponent,Result,Points
1.0,2.0,BABY,Support,TDK,DIG,0.0,1.88
1.0,2.0,BABY,Support,TDK,NME,0.0,0.0
1.0,3.0,DOUBLELIFT,AD Carry,CLG, GV,1.0,40.2
1.0,3.0,DOUBLELIFT,AD Carry,CLG,NME,1.0,35.66
1.0,3.0,APOLLO,AD Carry,TIP,TDK,1.0,20.52
1.0,3.0,APOLLO,AD Carry,TIP, TL,0.0,16.12
1.0,3.0,RUSH,Jungler,TIP,TDK,1.0,22.84
1.0,3.0,RUSH,Jungler,TIP, TL,0.0,15.03
1.0,3.0,PIGLET,AD Carry,TL , C9,1.0,31.26
1.0,3.0,PIGLET,AD Carry,TL ,TIP,1.0,14.63
1.0,3.0,REKKLES,AD Carry,FNC, EL,1.0,30.63
1.0,3.0,REKKLES,AD Carry,FNC,GIA,1.0,13.98
1.0,3.0,IMPACT,Top,TIP,TDK,1.0,16.76
1.0,3.0,IMPACT,Top,TIP, TL,0.0,10.01
1.0,3.0,FENIX,Mid,TL , C9,1.0,33.14
1.0,3.0,FENIX,Mid,TL ,TIP,1.0,13.57
1.0,3.0,FEBIVEN,Mid,FNC, EL,1.0,22.92
1.0,3.0,FEBIVEN,Mid,FNC,GIA,1.0,25.34
1.0,3.0,HUNI,Top,FNC, EL,1.0,33.18
1.0,3.0,HUNI,Top,FNC,GIA,1.0,26.52
1.0,3.0,HJARNAN,AD Carry,H2K, SK,1.0,49.76
1.0,3.0,HJARNAN,AD Carry,H2K,UOL,1.0,30.89
1.0,3.0,ZVEN,AD Carry,OG ,UOL,1.0,31.52
1.0,3.0,ZVEN,AD Carry,OG ,ROC,0.0,7.39
1.0,3.0,QUAS,Top,TL , C9,1.0,30.62
1.0,3.0,QUAS,Top,TL ,TIP,1.0,17.67
1.0,3.0,BJERGSEN,Mid,TSM,DIG,0.0,27.28
1.0,3.0,BJERGSEN,Mid,TSM,TDK,1.0,40.21
1.0,3.0,YELLOWSTAR,Support,FNC, EL,1.0,29.25
1.0,3.0,YELLOWSTAR,Support,FNC,GIA,1.0,14.48
1.0,3.0,ADRIAN,Support,TIP,TDK,1.0,18.82
1.0,3.0,ADRIAN,Support,TIP, TL,0.0,14.22
1.0,3.0,ALTEC,AD Carry,GV ,CLG,0.0,15.24
1.0,3.0,ALTEC,AD Carry,GV ,DIG,1.0,26.38
1.0,3.0,POBELTER,Mid,CLG, GV,1.0,33.76
1.0,3.0,POBELTER,Mid,CLG,NME,1.0,21.29
1.0,3.0,RYU,Mid,H2K, SK,1.0,36.49
1.0,3.0,RYU,Mid,H2K,UOL,1.0,42.33
1.0,3.0,APHROMOO,Support,CLG, GV,1.0,36.26
1.0,3.0,APHROMOO,Support,CLG,NME,1.0,23.02
1.0,3.0,IWDOMINATE,Jungler,TL , C9,1.0,32.75
1.0,3.0,IWDOMINATE,Jungler,TL ,TIP,1.0,18.39
1.0,3.0,HAUNTZER,Top,GV ,CLG,0.0,12.74
1.0,3.0,HAUNTZER,Top,GV ,DIG,1.0,21.31
1.0,3.0,DARSHAN,Top,CLG, GV,1.0,23.78
1.0,3.0,DARSHAN,Top,CLG,NME,1.0,28.84
1.0,3.0,XPEKE,Mid,OG ,UOL,1.0,31.89
1.0,3.0,XPEKE,Mid,OG ,ROC,0.0,8.39
1.0,3.0,XIAOWEIXIAO,Mid,TIP,TDK,1.0,26.03
1.0,3.0,XIAOWEIXIAO,Mid,TIP, TL,0.0,10.94
1.0,3.0,REIGNOVER,Jungler,FNC, EL,1.0,23.91
1.0,3.0,REIGNOVER,Jungler,FNC,GIA,1.0,20.97
1.0,3.0,KEANE,Mid,GV ,CLG,0.0,14.33
1.0,3.0,KEANE,Mid,GV ,DIG,1.0,22.52
1.0,3.0,XPECIAL,Support,TL , C9,1.0,31.43
1.0,3.0,XPECIAL,Support,TL ,TIP,1.0,17.84
1.0,3.0,SOAZ,Top,OG ,UOL,1.0,26.89
1.0,3.0,SOAZ,Top,OG ,ROC,0.0,7.24
1.0,3.0,FOX,Mid,SK ,H2K,0.0,20.24
1.0,3.0,FOX,Mid,SK ,GMB,0.0,8.24
1.0,3.0,SNEAKY,AD Carry,C9 , TL,0.0,12.08
1.0,3.0,SNEAKY,AD Carry,C9 , T8,1.0,40.13
1.0,3.0,NUKEDUCK,Mid,ROC,GIA,0.0,9.3
1.0,3.0,NUKEDUCK,Mid,ROC, OG,1.0,25.76
1.0,3.0,COREJJ,AD Carry,DIG,TSM,1.0,20.26
1.0,3.0,COREJJ,AD Carry,DIG, GV,0.0,6.34
1.0,3.0,ADRYH,AD Carry,GIA,ROC,1.0,25.45
1.0,3.0,ADRYH,AD Carry,GIA,FNC,0.0,4.01
1.0,3.0,XMITHIE,Jungler,CLG, GV,1.0,29.96
1.0,3.0,XMITHIE,Jungler,CLG,NME,1.0,29.69
1.0,3.0,ODOAMNE,Top,H2K, SK,1.0,32.5
1.0,3.0,ODOAMNE,Top,H2K,UOL,1.0,27.72
1.0,3.0,KASING,Support,H2K, SK,1.0,35.78
1.0,3.0,KASING,Support,H2K,UOL,1.0,27.34
1.0,3.0,AMAZING,Jungler,OG ,UOL,1.0,35.25
1.0,3.0,AMAZING,Jungler,OG ,ROC,0.0,7.03
1.0,3.0,CANDYPANDA,AD Carry,SK ,H2K,0.0,14.41
1.0,3.0,CANDYPANDA,AD Carry,SK ,GMB,0.0,12.07
1.0,3.0,POWEROFEVIL,Mid,UOL, OG,0.0,6.06
1.0,3.0,POWEROFEVIL,Mid,UOL,H2K,0.0,9.34
1.0,3.0,PEPIINERO,Mid,GIA,ROC,1.0,20.88
1.0,3.0,PEPIINERO,Mid,GIA,FNC,0.0,6.51
1.0,3.0,MITHY,Support,OG ,UOL,1.0,26.71
1.0,3.0,MITHY,Support,OG ,ROC,0.0,3.73
1.0,3.0,NIEN,AD Carry,T8 ,NME,1.0,23.01
1.0,3.0,NIEN,AD Carry,T8 , C9,0.0,15.44
1.0,3.0,SANTORIN,Jungler,TSM,DIG,0.0,14.34
1.0,3.0,SANTORIN,Jungler,TSM,TDK,1.0,37.69
1.0,3.0,SHIPHTUR,Mid,DIG,TSM,1.0,20.75
1.0,3.0,SHIPHTUR,Mid,DIG, GV,0.0,5.14
1.0,3.0,GAMSU,Top,DIG,TSM,1.0,16.51
1.0,3.0,GAMSU,Top,DIG, GV,0.0,6.75
1.0,3.0,BUNNY FUFUU,Support,GV ,CLG,0.0,6.13
1.0,3.0,BUNNY FUFUU,Support,GV ,DIG,1.0,23.54
1.0,3.0,MOVE,Jungler,GV ,CLG,0.0,14.35
1.0,3.0,MOVE,Jungler,GV ,DIG,1.0,16.34
1.0,3.0,VIZICSACSI,Top,UOL, OG,0.0,8.15
1.0,3.0,VIZICSACSI,Top,UOL,H2K,0.0,13.03
1.0,3.0,STEVE,Top,ROC,GIA,0.0,10.83
1.0,3.0,STEVE,Top,ROC, OG,1.0,16.89
1.0,3.0,WERLYB,Top,GIA,ROC,1.0,19.45
1.0,3.0,WERLYB,Top,GIA,FNC,0.0,1.79
1.0,3.0,FROGGEN,Mid,EL ,FNC,0.0,17.22
1.0,3.0,FROGGEN,Mid,EL , CW,0.0,7.8
1.0,3.0,WILDTURTLE,AD Carry,TSM,DIG,0.0,20.12
1.0,3.0,WILDTURTLE,AD Carry,TSM,TDK,1.0,35.59
1.0,3.0,VARDAGS,AD Carry,UOL, OG,0.0,5.93
1.0,3.0,VARDAGS,AD Carry,UOL,H2K,0.0,6.19
1.0,3.0,JENSEN,Mid,C9 , TL,0.0,10.05
1.0,3.0,JENSEN,Mid,C9 , T8,1.0,23.98
1.0,3.0,SVENSKEREN,Jungler,SK ,H2K,0.0,21.52
1.0,3.0,SVENSKEREN,Jungler,SK ,GMB,0.0,15.25
1.0,3.0,DYRUS,Top,TSM,DIG,0.0,20.18
1.0,3.0,DYRUS,Top,TSM,TDK,1.0,43.24
1.0,3.0,LOULEX,Jungler,H2K, SK,1.0,25.69
1.0,3.0,LOULEX,Jungler,H2K,UOL,1.0,26.36
1.0,3.0,JANKOS,Jungler,ROC,GIA,0.0,10.56
1.0,3.0,JANKOS,Jungler,ROC, OG,1.0,19.04
1.0,3.0,NRATED,Support,SK ,H2K,0.0,17.43
1.0,3.0,NRATED,Support,SK ,GMB,0.0,12.82
1.0,3.0,SERAPH,Top,TDK,TIP,0.0,2.03
1.0,3.0,SERAPH,Top,TDK,TSM,0.0,19.73
1.0,3.0,BALLS,Top,C9 , TL,0.0,11.65
1.0,3.0,BALLS,Top,C9 , T8,1.0,30.91
1.0,3.0,FREDY122,Top,SK ,H2K,0.0,14.52
1.0,3.0,FREDY122,Top,SK ,GMB,0.0,11.58
1.0,3.0,LUSTBOY,Support,TSM,DIG,0.0,12.35
1.0,3.0,LUSTBOY,Support,TSM,TDK,1.0,32.46
1.0,3.0,PORPOISE8,Jungler,T8 ,NME,1.0,20.67
1.0,3.0,PORPOISE8,Jungler,T8 , C9,0.0,9.81
1.0,3.0,TABZZ,AD Carry,EL ,FNC,0.0,9.47
1.0,3.0,TABZZ,AD Carry,EL , CW,0.0,7.4
1.0,3.0,OTTER,AD Carry,NME, T8,0.0,20.21
1.0,3.0,OTTER,AD Carry,NME,CLG,0.0,27.1
1.0,3.0,JWAOW,Top,EL ,FNC,0.0,6.95
1.0,3.0,JWAOW,Top,EL , CW,0.0,6.93
1.0,3.0,VANDER,Support,ROC,GIA,0.0,7.88
1.0,3.0,VANDER,Support,ROC, OG,1.0,17.4
1.0,3.0,CABOCHARD,Top,GMB, CW,1.0,23.27
1.0,3.0,CABOCHARD,Top,GMB, SK,1.0,27.05
1.0,3.0,CALITRLOLZ8,Top,T8 ,NME,1.0,25.63
1.0,3.0,CALITRLOLZ8,Top,T8 , C9,0.0,10.89
1.0,3.0,KEZ,Jungler,TDK,TIP,0.0,1.32
1.0,3.0,KEZ,Jungler,TDK,TSM,0.0,18.49
1.0,3.0,FR3DERIC,Jungler,GIA,ROC,1.0,10.61
1.0,3.0,FR3DERIC,Jungler,GIA,FNC,0.0,2.94
1.0,3.0,INNOX,Mid,NME, T8,0.0,22.11
1.0,3.0,INNOX,Mid,NME,CLG,0.0,19.74
1.0,3.0,G0DFRED,Support,GIA,ROC,1.0,20.59
1.0,3.0,G0DFRED,Support,GIA,FNC,0.0,3.27
1.0,3.0,DODO8,Support,T8 ,NME,1.0,16.81
1.0,3.0,DODO8,Support,T8 , C9,0.0,15.82
1.0,3.0,HYLISSANG,Support,UOL, OG,0.0,3.25
1.0,3.0,HYLISSANG,Support,UOL,H2K,0.0,8.63
1.0,3.0,BETSY,Mid,GMB, CW,1.0,18.9
1.0,3.0,BETSY,Mid,GMB, SK,1.0,25.74
1.0,3.0,KIWIKID,Support,DIG,TSM,1.0,14.36
1.0,3.0,KIWIKID,Support,DIG, GV,0.0,3.59
1.0,3.0,TRASHY,Jungler,NME, T8,0.0,16.63
1.0,3.0,TRASHY,Jungler,NME,CLG,0.0,20.22
1.0,3.0,LEMONNATION,Support,C9 , TL,0.0,9.38
1.0,3.0,LEMONNATION,Support,C9 , T8,1.0,27.61
1.0,3.0,DEXTER,Jungler,EL ,FNC,0.0,12.0
1.0,3.0,DEXTER,Jungler,EL , CW,0.0,7.41
1.0,3.0,KIKIS,Jungler,UOL, OG,0.0,3.77
1.0,3.0,KIKIS,Jungler,UOL,H2K,0.0,10.48
1.0,3.0,FREEZE,AD Carry,CW ,GMB,0.0,13.15
1.0,3.0,FREEZE,AD Carry,CW , EL,1.0,19.78
1.0,3.0,SMOOTHIE,Support,TDK,TIP,0.0,0.09
1.0,3.0,SMOOTHIE,Support,TDK,TSM,0.0,11.81
1.0,3.0,FLARESZ,Top,NME, T8,0.0,7.17
1.0,3.0,FLARESZ,Top,NME,CLG,0.0,17.18
1.0,3.0,FORG1VEN,AD Carry,GMB, CW,1.0,14.29
1.0,3.0,FORG1VEN,AD Carry,GMB, SK,1.0,21.19
1.0,3.0,BODYDROP,Support,NME, T8,0.0,17.09
1.0,3.0,BODYDROP,Support,NME,CLG,0.0,14.3
1.0,3.0,DIAMONDPROX,Jungler,GMB, CW,1.0,10.9
1.0,3.0,DIAMONDPROX,Jungler,GMB, SK,1.0,20.67
1.0,3.0,GOSU PEPPER,Support,GMB, CW,1.0,7.23
1.0,3.0,GOSU PEPPER,Support,GMB, SK,1.0,17.53
1.0,3.0,MRRALLEZ,AD Carry,ROC,GIA,0.0,0.0
1.0,3.0,MRRALLEZ,AD Carry,ROC, OG,1.0,0.0
1.0,3.0,HELIOS,Jungler,DIG,TSM,1.0,15.19
1.0,3.0,HELIOS,Jungler,DIG, GV,0.0,2.82
1.0,3.0,SOREN,Mid,CW ,GMB,0.0,8.26
1.0,3.0,SOREN,Mid,CW , EL,1.0,10.43
1.0,3.0,LATTMAN,AD Carry,TDK,TIP,0.0,2.44
1.0,3.0,LATTMAN,AD Carry,TDK,TSM,0.0,19.91
1.0,3.0,METEOS,Jungler,C9 , TL,0.0,7.12
1.0,3.0,METEOS,Jungler,C9 , T8,1.0,24.72
1.0,3.0,WOOLITE,AD Carry,ROC,GIA,0.0,9.95
1.0,3.0,WOOLITE,AD Carry,ROC, OG,1.0,33.8
1.0,3.0,YOUNGBUCK,Top,CW ,GMB,0.0,6.68
1.0,3.0,YOUNGBUCK,Top,CW , EL,1.0,14.07
1.0,3.0,PROMISQ,Support,EL ,FNC,0.0,11.68
1.0,3.0,PROMISQ,Support,EL , CW,0.0,6.65
1.0,3.0,AIRWAKS,Jungler,CW ,GMB,0.0,12.34
1.0,3.0,AIRWAKS,Jungler,CW , EL,1.0,14.93
1.0,3.0,SLOOSHI8,Mid,T8 ,NME,1.0,21.91
1.0,3.0,SLOOSHI8,Mid,T8 , C9,0.0,13.44
1.0,3.0,BISCHU,Mid,TDK,TIP,0.0,2.14
1.0,3.0,BISCHU,Mid,TDK,TSM,0.0,18.95
1.0,3.0,UNLIMITED,Support,CW ,GMB,0.0,6.53
1.0,3.0,UNLIMITED,Support,CW , EL,1.0,12.15
1.0,4.0,DOUBLELIFT,AD Carry,CLG,TDK,1.0,26.83
1.0,4.0,DOUBLELIFT,AD Carry,CLG, C9,1.0,50.38
1.0,4.0,APOLLO,AD Carry,TIP,DIG,0.0,12.42
1.0,4.0,APOLLO,AD Carry,TIP,NME,1.0,33.95
1.0,4.0,RUSH,Jungler,TIP,DIG,0.0,8.97
1.0,4.0,RUSH,Jungler,TIP,NME,1.0,32.82
1.0,4.0,PIGLET,AD Carry,TL ,TSM,0.0,12.68
1.0,4.0,PIGLET,AD Carry,TL ,DIG,0.0,20.0
1.0,4.0,REKKLES,AD Carry,FNC, OG,1.0,33.01
1.0,4.0,REKKLES,AD Carry,FNC, CW,1.0,25.91
1.0,4.0,IMPACT,Top,TIP,DIG,0.0,14.0
1.0,4.0,IMPACT,Top,TIP,NME,1.0,33.61
1.0,4.0,FENIX,Mid,TL ,TSM,0.0,13.91
1.0,4.0,FENIX,Mid,TL ,DIG,0.0,25.8
1.0,4.0,FEBIVEN,Mid,FNC, OG,1.0,25.42
1.0,4.0,FEBIVEN,Mid,FNC, CW,1.0,27.8
1.0,4.0,HUNI,Top,FNC, OG,1.0,19.79
1.0,4.0,HUNI,Top,FNC, CW,1.0,25.71
1.0,4.0,HJARNAN,AD Carry,H2K, CW,1.0,19.34
1.0,4.0,HJARNAN,AD Carry,H2K,GIA,1.0,37.09
1.0,4.0,ZVEN,AD Carry,OG ,FNC,0.0,15.65
1.0,4.0,ZVEN,AD Carry,OG , EL,1.0,39.36
1.0,4.0,QUAS,Top,TL ,TSM,0.0,18.3
1.0,4.0,QUAS,Top,TL ,DIG,0.0,22.99
1.0,4.0,BJERGSEN,Mid,TSM, TL,1.0,21.79
1.0,4.0,BJERGSEN,Mid,TSM, GV,1.0,39.33
1.0,4.0,YELLOWSTAR,Support,FNC, OG,1.0,26.13
1.0,4.0,YELLOWSTAR,Support,FNC, CW,1.0,20.22
1.0,4.0,ADRIAN,Support,TIP,DIG,0.0,10.64
1.0,4.0,ADRIAN,Support,TIP,NME,1.0,28.06
1.0,4.0,ALTEC,AD Carry,GV , T8,1.0,26.18
1.0,4.0,ALTEC,AD Carry,GV ,TSM,0.0,26.66
1.0,4.0,POBELTER,Mid,CLG,TDK,1.0,37.02
1.0,4.0,POBELTER,Mid,CLG, C9,1.0,33.21
1.0,4.0,RYU,Mid,H2K, CW,1.0,14.41
1.0,4.0,RYU,Mid,H2K,GIA,1.0,22.37
1.0,4.0,APHROMOO,Support,CLG,TDK,1.0,20.86
1.0,4.0,APHROMOO,Support,CLG, C9,1.0,32.85
1.0,4.0,IWDOMINATE,Jungler,TL ,TSM,0.0,13.88
1.0,4.0,IWDOMINATE,Jungler,TL ,DIG,0.0,23.29
1.0,4.0,HAUNTZER,Top,GV , T8,1.0,31.48
1.0,4.0,HAUNTZER,Top,GV ,TSM,0.0,26.75
1.0,4.0,DARSHAN,Top,CLG,TDK,1.0,30.65
1.0,4.0,DARSHAN,Top,CLG, C9,1.0,34.08
1.0,4.0,XPEKE,Mid,OG ,FNC,0.0,9.07
1.0,4.0,XPEKE,Mid,OG , EL,1.0,34.22
1.0,4.0,XIAOWEIXIAO,Mid,TIP,DIG,0.0,13.29
1.0,4.0,XIAOWEIXIAO,Mid,TIP,NME,1.0,29.82
1.0,4.0,REIGNOVER,Jungler,FNC, OG,1.0,12.77
1.0,4.0,REIGNOVER,Jungler,FNC, CW,1.0,24.9
1.0,4.0,KEANE,Mid,GV , T8,1.0,21.79
1.0,4.0,KEANE,Mid,GV ,TSM,0.0,21.46
1.0,4.0,XPECIAL,Support,TL ,TSM,0.0,15.28
1.0,4.0,XPECIAL,Support,TL ,DIG,0.0,22.13
1.0,4.0,SOAZ,Top,OG ,FNC,0.0,4.03
1.0,4.0,SOAZ,Top,OG , EL,1.0,33.12
1.0,4.0,FOX,Mid,SK ,UOL,1.0,23.37
1.0,4.0,FOX,Mid,SK ,ROC,1.0,30.51
1.0,4.0,SNEAKY,AD Carry,C9 ,NME,0.0,8.22
1.0,4.0,SNEAKY,AD Carry,C9 ,CLG,0.0,30.32
1.0,4.0,NUKEDUCK,Mid,ROC, EL,0.0,4.73
1.0,4.0,NUKEDUCK,Mid,ROC, SK,0.0,9.09
1.0,4.0,COREJJ,AD Carry,DIG,TIP,1.0,26.52
1.0,4.0,COREJJ,AD Carry,DIG, TL,1.0,27.73
1.0,4.0,ADRYH,AD Carry,GIA,GMB,0.0,11.5
1.0,4.0,ADRYH,AD Carry,GIA,H2K,0.0,8.43
1.0,4.0,XMITHIE,Jungler,CLG,TDK,1.0,24.81
1.0,4.0,XMITHIE,Jungler,CLG, C9,1.0,40.11
1.0,4.0,ODOAMNE,Top,H2K, CW,1.0,14.83
1.0,4.0,ODOAMNE,Top,H2K,GIA,1.0,31.61
1.0,4.0,KASING,Support,H2K, CW,1.0,22.1
1.0,4.0,KASING,Support,H2K,GIA,1.0,33.63
1.0,4.0,AMAZING,Jungler,OG ,FNC,0.0,7.49
1.0,4.0,AMAZING,Jungler,OG , EL,1.0,30.81
1.0,4.0,CANDYPANDA,AD Carry,SK ,UOL,1.0,17.5
1.0,4.0,CANDYPANDA,AD Carry,SK ,ROC,1.0,25.83
1.0,4.0,POWEROFEVIL,Mid,UOL, SK,0.0,23.86
1.0,4.0,POWEROFEVIL,Mid,UOL,GMB,1.0,16.66
1.0,4.0,PEPIINERO,Mid,GIA,GMB,0.0,9.34
1.0,4.0,PEPIINERO,Mid,GIA,H2K,0.0,7.96
1.0,4.0,MITHY,Support,OG ,FNC,0.0,7.61
1.0,4.0,MITHY,Support,OG , EL,1.0,29.29
1.0,4.0,NIEN,AD Carry,T8 , GV,0.0,9.73
1.0,4.0,NIEN,AD Carry,T8 ,TDK,1.0,50.54
1.0,4.0,SANTORIN,Jungler,TSM, TL,1.0,12.9
1.0,4.0,SANTORIN,Jungler,TSM, GV,1.0,31.98
1.0,4.0,SHIPHTUR,Mid,DIG,TIP,1.0,27.32
1.0,4.0,SHIPHTUR,Mid,DIG, TL,1.0,32.63
1.0,4.0,GAMSU,Top,DIG,TIP,1.0,42.33
1.0,4.0,GAMSU,Top,DIG, TL,1.0,38.51
1.0,4.0,BUNNY FUFUU,Support,GV , T8,1.0,32.78
1.0,4.0,BUNNY FUFUU,Support,GV ,TSM,0.0,19.36
1.0,4.0,MOVE,Jungler,GV , T8,1.0,22.95
1.0,4.0,MOVE,Jungler,GV ,TSM,0.0,16.37
1.0,4.0,VIZICSACSI,Top,UOL, SK,0.0,29.81
1.0,4.0,VIZICSACSI,Top,UOL,GMB,1.0,13.01
1.0,4.0,STEVE,Top,ROC, EL,0.0,4.07
1.0,4.0,STEVE,Top,ROC, SK,0.0,9.28
1.0,4.0,WERLYB,Top,GIA,GMB,0.0,6.52
1.0,4.0,WERLYB,Top,GIA,H2K,0.0,10.77
1.0,4.0,FROGGEN,Mid,EL ,ROC,1.0,22.18
1.0,4.0,FROGGEN,Mid,EL , OG,0.0,30.52
1.0,4.0,WILDTURTLE,AD Carry,TSM, TL,1.0,20.58
1.0,4.0,WILDTURTLE,AD Carry,TSM, GV,1.0,26.85
1.0,4.0,VARDAGS,AD Carry,UOL, SK,0.0,22.39
1.0,4.0,VARDAGS,AD Carry,UOL,GMB,1.0,16.4
1.0,4.0,JENSEN,Mid,C9 ,NME,0.0,7.52
1.0,4.0,JENSEN,Mid,C9 ,CLG,0.0,21.87
1.0,4.0,SVENSKEREN,Jungler,SK ,UOL,1.0,21.26
1.0,4.0,SVENSKEREN,Jungler,SK ,ROC,1.0,28.68
1.0,4.0,DYRUS,Top,TSM, TL,1.0,18.19
1.0,4.0,DYRUS,Top,TSM, GV,1.0,25.86
1.0,4.0,LOULEX,Jungler,H2K, CW,1.0,20.97
1.0,4.0,LOULEX,Jungler,H2K,GIA,1.0,16.32
1.0,4.0,JANKOS,Jungler,ROC, EL,0.0,4.87
1.0,4.0,JANKOS,Jungler,ROC, SK,0.0,5.74
1.0,4.0,NRATED,Support,SK ,UOL,1.0,19.18
1.0,4.0,NRATED,Support,SK ,ROC,1.0,23.23
1.0,4.0,SERAPH,Top,TDK,CLG,0.0,14.16
1.0,4.0,SERAPH,Top,TDK, T8,0.0,22.82
1.0,4.0,BALLS,Top,C9 ,NME,0.0,6.73
1.0,4.0,BALLS,Top,C9 ,CLG,0.0,27.54
1.0,4.0,FREDY122,Top,SK ,UOL,1.0,26.77
1.0,4.0,FREDY122,Top,SK ,ROC,1.0,26.55
1.0,4.0,LUSTBOY,Support,TSM, TL,1.0,12.4
1.0,4.0,LUSTBOY,Support,TSM, GV,1.0,29.17
1.0,4.0,PORPOISE8,Jungler,T8 , GV,0.0,11.83
1.0,4.0,PORPOISE8,Jungler,T8 ,TDK,1.0,33.41
1.0,4.0,TABZZ,AD Carry,EL ,ROC,1.0,18.46
1.0,4.0,TABZZ,AD Carry,EL , OG,0.0,17.84
1.0,4.0,OTTER,AD Carry,NME, C9,1.0,21.56
1.0,4.0,OTTER,AD Carry,NME,TIP,0.0,19.78
1.0,4.0,JWAOW,Top,EL ,ROC,1.0,18.56
1.0,4.0,JWAOW,Top,EL , OG,0.0,25.73
1.0,4.0,VANDER,Support,ROC, EL,0.0,3.24
1.0,4.0,VANDER,Support,ROC, SK,0.0,6.39
1.0,4.0,CABOCHARD,Top,GMB,GIA,1.0,24.4
1.0,4.0,CABOCHARD,Top,GMB,UOL,0.0,3.98
1.0,4.0,CALITRLOLZ8,Top,T8 , GV,0.0,9.42
1.0,4.0,CALITRLOLZ8,Top,T8 ,TDK,1.0,21.88
1.0,4.0,KEZ,Jungler,TDK,CLG,0.0,12.02
1.0,4.0,KEZ,Jungler,TDK, T8,0.0,27.0
1.0,4.0,FR3DERIC,Jungler,GIA,GMB,0.0,7.45
1.0,4.0,FR3DERIC,Jungler,GIA,H2K,0.0,6.75
1.0,4.0,INNOX,Mid,NME, C9,1.0,17.72
1.0,4.0,INNOX,Mid,NME,TIP,0.0,24.4
1.0,4.0,G0DFRED,Support,GIA,GMB,0.0,8.17
1.0,4.0,G0DFRED,Support,GIA,H2K,0.0,7.63
1.0,4.0,DODO8,Support,T8 , GV,0.0,8.35
1.0,4.0,DODO8,Support,T8 ,TDK,1.0,33.31
1.0,4.0,HYLISSANG,Support,UOL, SK,0.0,26.12
1.0,4.0,HYLISSANG,Support,UOL,GMB,1.0,9.16
1.0,4.0,BETSY,Mid,GMB,GIA,1.0,18.55
1.0,4.0,BETSY,Mid,GMB,UOL,0.0,4.35
1.0,4.0,KIWIKID,Support,DIG,TIP,1.0,23.3
1.0,4.0,KIWIKID,Support,DIG, TL,1.0,25.64
1.0,4.0,TRASHY,Jungler,NME, C9,1.0,15.05
1.0,4.0,TRASHY,Jungler,NME,TIP,0.0,29.64
1.0,4.0,LEMONNATION,Support,C9 ,NME,0.0,4.61
1.0,4.0,LEMONNATION,Support,C9 ,CLG,0.0,19.4
1.0,4.0,DEXTER,Jungler,EL ,ROC,1.0,12.29
1.0,4.0,DEXTER,Jungler,EL , OG,0.0,14.89
1.0,4.0,KIKIS,Jungler,UOL, SK,0.0,28.03
1.0,4.0,KIKIS,Jungler,UOL,GMB,1.0,20.55
1.0,4.0,FREEZE,AD Carry,CW ,H2K,0.0,4.3
1.0,4.0,FREEZE,AD Carry,CW ,FNC,0.0,4.54
1.0,4.0,SMOOTHIE,Support,TDK,CLG,0.0,12.92
1.0,4.0,SMOOTHIE,Support,TDK, T8,0.0,24.83
1.0,4.0,FLARESZ,Top,NME, C9,1.0,15.78
1.0,4.0,FLARESZ,Top,NME,TIP,0.0,21.29
1.0,4.0,GOLDENGLUE,Mid,T8 , GV,0.0,7.61
1.0,4.0,GOLDENGLUE,Mid,T8 ,TDK,1.0,39.35
1.0,4.0,FORG1VEN,AD Carry,GMB,GIA,1.0,15.71
1.0,4.0,FORG1VEN,AD Carry,GMB,UOL,0.0,5.03
1.0,4.0,BODYDROP,Support,NME, C9,1.0,14.14
1.0,4.0,BODYDROP,Support,NME,TIP,0.0,20.18
1.0,4.0,DIAMONDPROX,Jungler,GMB,GIA,1.0,5.85
1.0,4.0,DIAMONDPROX,Jungler,GMB,UOL,0.0,2.57
1.0,4.0,GOSU PEPPER,Support,GMB,GIA,1.0,9.63
1.0,4.0,GOSU PEPPER,Support,GMB,UOL,0.0,3.09
1.0,4.0,MRRALLEZ,AD Carry,ROC, EL,0.0,6.63
1.0,4.0,MRRALLEZ,AD Carry,ROC, SK,0.0,8.02
1.0,4.0,HELIOS,Jungler,DIG,TIP,1.0,22.49
1.0,4.0,HELIOS,Jungler,DIG, TL,1.0,24.06
1.0,4.0,SOREN,Mid,CW ,H2K,0.0,4.29
1.0,4.0,SOREN,Mid,CW ,FNC,0.0,5.31
1.0,4.0,LATTMAN,AD Carry,TDK,CLG,0.0,19.59
1.0,4.0,LATTMAN,AD Carry,TDK, T8,0.0,31.48
1.0,4.0,METEOS,Jungler,C9 ,NME,0.0,4.85
1.0,4.0,METEOS,Jungler,C9 ,CLG,0.0,14.03
1.0,4.0,YOUNGBUCK,Top,CW ,H2K,0.0,2.95
1.0,4.0,YOUNGBUCK,Top,CW ,FNC,0.0,5.71
1.0,4.0,PROMISQ,Support,EL ,ROC,1.0,18.7
1.0,4.0,PROMISQ,Support,EL , OG,0.0,12.14
1.0,4.0,AIRWAKS,Jungler,CW ,H2K,0.0,4.5
1.0,4.0,AIRWAKS,Jungler,CW ,FNC,0.0,6.4
1.0,4.0,UNLIMITED,Support,CW ,H2K,0.0,3.24
1.0,4.0,UNLIMITED,Support,CW ,FNC,0.0,3.08
1.0,4.0,MANCLOUD,Mid,TDK,CLG,0.0,14.32
1.0,4.0,MANCLOUD,Mid,TDK, T8,0.0,32.22
