Split,Week,Team,Opponent_x,Result_x,Points_x,Player,Position,Opponent_y,Result_y,Points_y,Average
1.0,1.0,ROC,GMB,1.0,22.0,MrRalleZ,AD Carry,H2K,0.0,0.0,
1.0,1.0,ROC,GMB,1.0,22.0,MrRalleZ,AD Carry,GMB,1.0,0.0,
1.0,1.0,ROC,GMB,1.0,22.0,Woolite,AD Carry,H2K,0.0,9.71,
1.0,1.0,ROC,GMB,1.0,22.0,Woolite,AD Carry,GMB,1.0,25.89,
1.0,1.0,T8 ,TIP,0.0,3.0,Porpoise8,Jungler,TIP,0.0,10.37,
1.0,1.0,T8 ,TIP,0.0,3.0,Porpoise8,Jungler, TL,0.0,23.84,
1.0,1.0,T8 ,TIP,0.0,3.0,CaliTrlolz8,Top,TIP,0.0,10.02,
1.0,1.0,T8 ,TIP,0.0,3.0,CaliTrlolz8,Top, TL,0.0,24.82,
1.0,1.0,T8 ,TIP,0.0,3.0,Dodo8,Support,TIP,0.0,6.3,
1.0,1.0,T8 ,TIP,0.0,3.0,Dodo8,Support, TL,0.0,17.56,
1.0,1.0,T8 ,TIP,0.0,3.0,Slooshi8,Mid,TIP,0.0,16.29,
1.0,1.0,T8 ,TIP,0.0,3.0,Slooshi8,Mid, TL,0.0,13.7,
1.0,1.0,T8 ,TIP,0.0,3.0,maplestreet8,AD Carry,TIP,0.0,10.34,
1.0,1.0,T8 ,TIP,0.0,3.0,maplestreet8,AD Carry, TL,0.0,20.96,
1.0,1.0,T8 , TL,0.0,9.0,Porpoise8,Jungler,TIP,0.0,10.37,
1.0,1.0,T8 , TL,0.0,9.0,Porpoise8,Jungler, TL,0.0,23.84,
1.0,1.0,T8 , TL,0.0,9.0,CaliTrlolz8,Top,TIP,0.0,10.02,
1.0,1.0,T8 , TL,0.0,9.0,CaliTrlolz8,Top, TL,0.0,24.82,
1.0,1.0,T8 , TL,0.0,9.0,Dodo8,Support,TIP,0.0,6.3,
1.0,1.0,T8 , TL,0.0,9.0,Dodo8,Support, TL,0.0,17.56,
1.0,1.0,T8 , TL,0.0,9.0,Slooshi8,Mid,TIP,0.0,16.29,
1.0,1.0,T8 , TL,0.0,9.0,Slooshi8,Mid, TL,0.0,13.7,
1.0,1.0,T8 , TL,0.0,9.0,maplestreet8,AD Carry,TIP,0.0,10.34,
1.0,1.0,T8 , TL,0.0,9.0,maplestreet8,AD Carry, TL,0.0,20.96,
1.0,1.0,TL ,TDK,1.0,23.0,Piglet,AD Carry,TDK,1.0,32.92,
1.0,1.0,TL ,TDK,1.0,23.0,Piglet,AD Carry, T8,1.0,31.67,
1.0,1.0,TL ,TDK,1.0,23.0,FeniX,Mid,TDK,1.0,25.5,
1.0,1.0,TL ,TDK,1.0,23.0,FeniX,Mid, T8,1.0,36.55,
1.0,1.0,TL ,TDK,1.0,23.0,Quas,Top,TDK,1.0,36.56,
1.0,1.0,TL ,TDK,1.0,23.0,Quas,Top, T8,1.0,32.45,
1.0,1.0,TL ,TDK,1.0,23.0,IWDominate,Jungler,TDK,1.0,30.34,
1.0,1.0,TL ,TDK,1.0,23.0,IWDominate,Jungler, T8,1.0,29.16,
1.0,1.0,TL ,TDK,1.0,23.0,Xpecial,Support,TDK,1.0,20.91,
1.0,1.0,TL ,TDK,1.0,23.0,Xpecial,Support, T8,1.0,27.85,
1.0,1.0,TL , T8,1.0,19.0,Piglet,AD Carry,TDK,1.0,32.92,
1.0,1.0,TL , T8,1.0,19.0,Piglet,AD Carry, T8,1.0,31.67,
1.0,1.0,TL , T8,1.0,19.0,FeniX,Mid,TDK,1.0,25.5,
1.0,1.0,TL , T8,1.0,19.0,FeniX,Mid, T8,1.0,36.55,
1.0,1.0,TL , T8,1.0,19.0,Quas,Top,TDK,1.0,36.56,
1.0,1.0,TL , T8,1.0,19.0,Quas,Top, T8,1.0,32.45,
1.0,1.0,TL , T8,1.0,19.0,IWDominate,Jungler,TDK,1.0,30.34,
1.0,1.0,TL , T8,1.0,19.0,IWDominate,Jungler, T8,1.0,29.16,
1.0,1.0,TL , T8,1.0,19.0,Xpecial,Support,TDK,1.0,20.91,
1.0,1.0,TL , T8,1.0,19.0,Xpecial,Support, T8,1.0,27.85,
1.0,1.0,UOL,FNC,0.0,5.0,PowerOfEvil,Mid,FNC,0.0,7.93,
1.0,1.0,UOL,FNC,0.0,5.0,PowerOfEvil,Mid, EL,1.0,20.79,
1.0,1.0,UOL,FNC,0.0,5.0,Vizicsacsi,Top,FNC,0.0,8.6,
1.0,1.0,UOL,FNC,0.0,5.0,Vizicsacsi,Top, EL,1.0,24.52,
1.0,1.0,UOL,FNC,0.0,5.0,Vardags,AD Carry,FNC,0.0,6.03,
1.0,1.0,UOL,FNC,0.0,5.0,Vardags,AD Carry, EL,1.0,16.05,
1.0,1.0,UOL,FNC,0.0,5.0,Hylissang,Support,FNC,0.0,7.09,
1.0,1.0,UOL,FNC,0.0,5.0,Hylissang,Support, EL,1.0,15.59,
1.0,1.0,UOL,FNC,0.0,5.0,Kikis,Jungler,FNC,0.0,3.99,
1.0,1.0,UOL,FNC,0.0,5.0,Kikis,Jungler, EL,1.0,17.92,
1.0,1.0,UOL, EL,1.0,17.0,PowerOfEvil,Mid,FNC,0.0,7.93,
1.0,1.0,UOL, EL,1.0,17.0,PowerOfEvil,Mid, EL,1.0,20.79,
1.0,1.0,UOL, EL,1.0,17.0,Vizicsacsi,Top,FNC,0.0,8.6,
1.0,1.0,UOL, EL,1.0,17.0,Vizicsacsi,Top, EL,1.0,24.52,
1.0,1.0,UOL, EL,1.0,17.0,Vardags,AD Carry,FNC,0.0,6.03,
1.0,1.0,UOL, EL,1.0,17.0,Vardags,AD Carry, EL,1.0,16.05,
1.0,1.0,UOL, EL,1.0,17.0,Hylissang,Support,FNC,0.0,7.09,
1.0,1.0,UOL, EL,1.0,17.0,Hylissang,Support, EL,1.0,15.59,
1.0,1.0,UOL, EL,1.0,17.0,Kikis,Jungler,FNC,0.0,3.99,
1.0,1.0,UOL, EL,1.0,17.0,Kikis,Jungler, EL,1.0,17.92,
1.0,1.0,GIA, OG,0.0,5.0,Adryh,AD Carry, OG,0.0,11.31,
1.0,1.0,GIA, OG,0.0,5.0,Adryh,AD Carry, CW,1.0,47.94,
1.0,1.0,GIA, OG,0.0,5.0,PepiiNeRO,Mid, OG,0.0,13.32,
1.0,1.0,GIA, OG,0.0,5.0,PepiiNeRO,Mid, CW,1.0,24.32,
1.0,1.0,GIA, OG,0.0,5.0,Werlyb,Top, OG,0.0,10.93,
1.0,1.0,GIA, OG,0.0,5.0,Werlyb,Top, CW,1.0,19.17,
1.0,1.0,GIA, OG,0.0,5.0,Fr3deric,Jungler, OG,0.0,10.58,
1.0,1.0,GIA, OG,0.0,5.0,Fr3deric,Jungler, CW,1.0,29.76,
1.0,1.0,GIA, OG,0.0,5.0,G0DFRED,Support, OG,0.0,9.32,
1.0,1.0,GIA, OG,0.0,5.0,G0DFRED,Support, CW,1.0,30.11,
1.0,1.0,GIA, CW,1.0,17.0,Adryh,AD Carry, OG,0.0,11.31,
1.0,1.0,GIA, CW,1.0,17.0,Adryh,AD Carry, CW,1.0,47.94,
1.0,1.0,GIA, CW,1.0,17.0,PepiiNeRO,Mid, OG,0.0,13.32,
1.0,1.0,GIA, CW,1.0,17.0,PepiiNeRO,Mid, CW,1.0,24.32,
1.0,1.0,GIA, CW,1.0,17.0,Werlyb,Top, OG,0.0,10.93,
1.0,1.0,GIA, CW,1.0,17.0,Werlyb,Top, CW,1.0,19.17,
1.0,1.0,GIA, CW,1.0,17.0,Fr3deric,Jungler, OG,0.0,10.58,
1.0,1.0,GIA, CW,1.0,17.0,Fr3deric,Jungler, CW,1.0,29.76,
1.0,1.0,GIA, CW,1.0,17.0,G0DFRED,Support, OG,0.0,9.32,
1.0,1.0,GIA, CW,1.0,17.0,G0DFRED,Support, CW,1.0,30.11,
1.0,1.0,GV ,NME,0.0,10.0,Altec,AD Carry,NME,0.0,37.74,
1.0,1.0,GV ,NME,0.0,10.0,Altec,AD Carry,TDK,1.0,21.24,
1.0,1.0,GV ,NME,0.0,10.0,Hauntzer,Top,NME,0.0,24.34,
1.0,1.0,GV ,NME,0.0,10.0,Hauntzer,Top,TDK,1.0,25.66,
1.0,1.0,GV ,NME,0.0,10.0,Keane,Mid,NME,0.0,26.28,
1.0,1.0,GV ,NME,0.0,10.0,Keane,Mid,TDK,1.0,16.8,
1.0,1.0,GV ,NME,0.0,10.0,Bunny FuFuu,Support,NME,0.0,31.35,
1.0,1.0,GV ,NME,0.0,10.0,Bunny FuFuu,Support,TDK,1.0,19.25,
1.0,1.0,GV ,NME,0.0,10.0,Move,Jungler,NME,0.0,29.03,
1.0,1.0,GV ,NME,0.0,10.0,Move,Jungler,TDK,1.0,22.92,
1.0,1.0,GV ,TDK,1.0,16.0,Altec,AD Carry,NME,0.0,37.74,
1.0,1.0,GV ,TDK,1.0,16.0,Altec,AD Carry,TDK,1.0,21.24,
1.0,1.0,GV ,TDK,1.0,16.0,Hauntzer,Top,NME,0.0,24.34,
1.0,1.0,GV ,TDK,1.0,16.0,Hauntzer,Top,TDK,1.0,25.66,
1.0,1.0,GV ,TDK,1.0,16.0,Keane,Mid,NME,0.0,26.28,
1.0,1.0,GV ,TDK,1.0,16.0,Keane,Mid,TDK,1.0,16.8,
1.0,1.0,GV ,TDK,1.0,16.0,Bunny FuFuu,Support,NME,0.0,31.35,
1.0,1.0,GV ,TDK,1.0,16.0,Bunny FuFuu,Support,TDK,1.0,19.25,
1.0,1.0,GV ,TDK,1.0,16.0,Move,Jungler,NME,0.0,29.03,
1.0,1.0,GV ,TDK,1.0,16.0,Move,Jungler,TDK,1.0,22.92,
1.0,2.0,UOL, CW,1.0,22.0,PowerOfEvil,Mid, CW,1.0,22.37,
1.0,2.0,UOL, CW,1.0,22.0,PowerOfEvil,Mid,ROC,1.0,18.6,
1.0,2.0,UOL, CW,1.0,22.0,Vizicsacsi,Top, CW,1.0,21.99,
1.0,2.0,UOL, CW,1.0,22.0,Vizicsacsi,Top,ROC,1.0,15.62,
1.0,2.0,UOL, CW,1.0,22.0,Vardags,AD Carry, CW,1.0,26.56,
1.0,2.0,UOL, CW,1.0,22.0,Vardags,AD Carry,ROC,1.0,31.84,
1.0,2.0,UOL, CW,1.0,22.0,Hylissang,Support, CW,1.0,21.64,
1.0,2.0,UOL, CW,1.0,22.0,Hylissang,Support,ROC,1.0,27.78,
1.0,2.0,UOL, CW,1.0,22.0,Kikis,Jungler, CW,1.0,19.84,
1.0,2.0,UOL, CW,1.0,22.0,Kikis,Jungler,ROC,1.0,25.34,
1.0,2.0,UOL,ROC,1.0,13.0,PowerOfEvil,Mid, CW,1.0,22.37,
1.0,2.0,UOL,ROC,1.0,13.0,PowerOfEvil,Mid,ROC,1.0,18.6,
1.0,2.0,UOL,ROC,1.0,13.0,Vizicsacsi,Top, CW,1.0,21.99,
1.0,2.0,UOL,ROC,1.0,13.0,Vizicsacsi,Top,ROC,1.0,15.62,
1.0,2.0,UOL,ROC,1.0,13.0,Vardags,AD Carry, CW,1.0,26.56,
1.0,2.0,UOL,ROC,1.0,13.0,Vardags,AD Carry,ROC,1.0,31.84,
1.0,2.0,UOL,ROC,1.0,13.0,Hylissang,Support, CW,1.0,21.64,
1.0,2.0,UOL,ROC,1.0,13.0,Hylissang,Support,ROC,1.0,27.78,
1.0,2.0,UOL,ROC,1.0,13.0,Kikis,Jungler, CW,1.0,19.84,
1.0,2.0,UOL,ROC,1.0,13.0,Kikis,Jungler,ROC,1.0,25.34,
1.0,2.0,GIA, EL,1.0,21.0,Adryh,AD Carry, EL,1.0,41.06,
1.0,2.0,GIA, EL,1.0,21.0,Adryh,AD Carry, SK,1.0,23.02,
1.0,2.0,GIA, EL,1.0,21.0,PepiiNeRO,Mid, EL,1.0,47.22,
1.0,2.0,GIA, EL,1.0,21.0,PepiiNeRO,Mid, SK,1.0,24.49,
1.0,2.0,GIA, EL,1.0,21.0,Werlyb,Top, EL,1.0,44.06,
1.0,2.0,GIA, EL,1.0,21.0,Werlyb,Top, SK,1.0,20.49,
1.0,2.0,GIA, EL,1.0,21.0,Fr3deric,Jungler, EL,1.0,42.07,
1.0,2.0,GIA, EL,1.0,21.0,Fr3deric,Jungler, SK,1.0,14.46,
1.0,2.0,GIA, EL,1.0,21.0,G0DFRED,Support, EL,1.0,32.71,
1.0,2.0,GIA, EL,1.0,21.0,G0DFRED,Support, SK,1.0,17.09,
1.0,2.0,GIA, SK,1.0,17.0,Adryh,AD Carry, EL,1.0,41.06,
1.0,2.0,GIA, SK,1.0,17.0,Adryh,AD Carry, SK,1.0,23.02,
1.0,2.0,GIA, SK,1.0,17.0,PepiiNeRO,Mid, EL,1.0,47.22,
1.0,2.0,GIA, SK,1.0,17.0,PepiiNeRO,Mid, SK,1.0,24.49,
1.0,2.0,GIA, SK,1.0,17.0,Werlyb,Top, EL,1.0,44.06,
1.0,2.0,GIA, SK,1.0,17.0,Werlyb,Top, SK,1.0,20.49,
1.0,2.0,GIA, SK,1.0,17.0,Fr3deric,Jungler, EL,1.0,42.07,
1.0,2.0,GIA, SK,1.0,17.0,Fr3deric,Jungler, SK,1.0,14.46,
1.0,2.0,GIA, SK,1.0,17.0,G0DFRED,Support, EL,1.0,32.71,
1.0,2.0,GIA, SK,1.0,17.0,G0DFRED,Support, SK,1.0,17.09,
1.0,2.0,GV , C9,1.0,17.0,Altec,AD Carry, C9,1.0,32.1,
1.0,2.0,GV , C9,1.0,17.0,Altec,AD Carry, TL,1.0,10.5,
1.0,2.0,GV , C9,1.0,17.0,Hauntzer,Top, C9,1.0,19.98,
1.0,2.0,GV , C9,1.0,17.0,Hauntzer,Top, TL,1.0,19.66,
1.0,2.0,GV , C9,1.0,17.0,Keane,Mid, C9,1.0,24.3,
1.0,2.0,GV , C9,1.0,17.0,Keane,Mid, TL,1.0,23.4,
1.0,2.0,GV , C9,1.0,17.0,Bunny FuFuu,Support, C9,1.0,21.66,
1.0,2.0,GV , C9,1.0,17.0,Bunny FuFuu,Support, TL,1.0,12.11,
1.0,2.0,GV , C9,1.0,17.0,Move,Jungler, C9,1.0,23.02,
1.0,2.0,GV , C9,1.0,17.0,Move,Jungler, TL,1.0,21.4,
1.0,2.0,GV , TL,1.0,19.0,Altec,AD Carry, C9,1.0,32.1,
1.0,2.0,GV , TL,1.0,19.0,Altec,AD Carry, TL,1.0,10.5,
1.0,2.0,GV , TL,1.0,19.0,Hauntzer,Top, C9,1.0,19.98,
1.0,2.0,GV , TL,1.0,19.0,Hauntzer,Top, TL,1.0,19.66,
1.0,2.0,GV , TL,1.0,19.0,Keane,Mid, C9,1.0,24.3,
1.0,2.0,GV , TL,1.0,19.0,Keane,Mid, TL,1.0,23.4,
1.0,2.0,GV , TL,1.0,19.0,Bunny FuFuu,Support, C9,1.0,21.66,
1.0,2.0,GV , TL,1.0,19.0,Bunny FuFuu,Support, TL,1.0,12.11,
1.0,2.0,GV , TL,1.0,19.0,Move,Jungler, C9,1.0,23.02,
1.0,2.0,GV , TL,1.0,19.0,Move,Jungler, TL,1.0,21.4,
1.0,2.0,ROC,UOL,0.0,18.0,Nukeduck,Mid,FNC,0.0,18.86,
1.0,2.0,ROC,UOL,0.0,18.0,Nukeduck,Mid,UOL,0.0,25.06,
1.0,2.0,ROC,UOL,0.0,18.0,Steve,Top,FNC,0.0,28.6,
1.0,2.0,ROC,UOL,0.0,18.0,Steve,Top,UOL,0.0,23.99,
1.0,2.0,ROC,UOL,0.0,18.0,Jankos,Jungler,FNC,0.0,32.3,
1.0,2.0,ROC,UOL,0.0,18.0,Jankos,Jungler,UOL,0.0,30.32,
1.0,2.0,ROC,UOL,0.0,18.0,VandeR,Support,FNC,0.0,24.38,
1.0,2.0,ROC,UOL,0.0,18.0,VandeR,Support,UOL,0.0,20.92,
1.0,2.0,ROC,UOL,0.0,18.0,MrRalleZ,AD Carry,FNC,0.0,0.0,
1.0,2.0,ROC,UOL,0.0,18.0,MrRalleZ,AD Carry,UOL,0.0,0.0,
1.0,2.0,ROC,UOL,0.0,18.0,Woolite,AD Carry,FNC,0.0,25.75,
1.0,2.0,ROC,UOL,0.0,18.0,Woolite,AD Carry,UOL,0.0,29.24,
1.0,2.0,ROC,FNC,0.0,8.0,Nukeduck,Mid,FNC,0.0,18.86,
1.0,2.0,ROC,FNC,0.0,8.0,Nukeduck,Mid,UOL,0.0,25.06,
1.0,2.0,ROC,FNC,0.0,8.0,Steve,Top,FNC,0.0,28.6,
1.0,2.0,ROC,FNC,0.0,8.0,Steve,Top,UOL,0.0,23.99,
1.0,2.0,ROC,FNC,0.0,8.0,Jankos,Jungler,FNC,0.0,32.3,
1.0,2.0,ROC,FNC,0.0,8.0,Jankos,Jungler,UOL,0.0,30.32,
1.0,2.0,ROC,FNC,0.0,8.0,VandeR,Support,FNC,0.0,24.38,
1.0,2.0,ROC,FNC,0.0,8.0,VandeR,Support,UOL,0.0,20.92,
1.0,2.0,ROC,FNC,0.0,8.0,MrRalleZ,AD Carry,FNC,0.0,0.0,
1.0,2.0,ROC,FNC,0.0,8.0,MrRalleZ,AD Carry,UOL,0.0,0.0,
1.0,2.0,ROC,FNC,0.0,8.0,Woolite,AD Carry,FNC,0.0,25.75,
1.0,2.0,ROC,FNC,0.0,8.0,Woolite,AD Carry,UOL,0.0,29.24,
1.0,2.0,T8 ,DIG,0.0,4.0,Nien,AD Carry,CLG,0.0,8.14,
1.0,2.0,T8 ,DIG,0.0,4.0,Nien,AD Carry,DIG,0.0,18.05,
1.0,2.0,T8 ,DIG,0.0,4.0,Porpoise8,Jungler,CLG,0.0,7.69,
1.0,2.0,T8 ,DIG,0.0,4.0,Porpoise8,Jungler,DIG,0.0,18.22,
1.0,2.0,T8 ,DIG,0.0,4.0,CaliTrlolz8,Top,CLG,0.0,8.27,
1.0,2.0,T8 ,DIG,0.0,4.0,CaliTrlolz8,Top,DIG,0.0,14.34,
1.0,2.0,T8 ,DIG,0.0,4.0,Dodo8,Support,CLG,0.0,6.51,
1.0,2.0,T8 ,DIG,0.0,4.0,Dodo8,Support,DIG,0.0,13.55,
1.0,2.0,T8 ,DIG,0.0,4.0,Slooshi8,Mid,CLG,0.0,11.04,
1.0,2.0,T8 ,DIG,0.0,4.0,Slooshi8,Mid,DIG,0.0,11.33,
1.0,2.0,T8 ,CLG,0.0,4.0,Nien,AD Carry,CLG,0.0,8.14,
1.0,2.0,T8 ,CLG,0.0,4.0,Nien,AD Carry,DIG,0.0,18.05,
1.0,2.0,T8 ,CLG,0.0,4.0,Porpoise8,Jungler,CLG,0.0,7.69,
1.0,2.0,T8 ,CLG,0.0,4.0,Porpoise8,Jungler,DIG,0.0,18.22,
1.0,2.0,T8 ,CLG,0.0,4.0,CaliTrlolz8,Top,CLG,0.0,8.27,
1.0,2.0,T8 ,CLG,0.0,4.0,CaliTrlolz8,Top,DIG,0.0,14.34,
1.0,2.0,T8 ,CLG,0.0,4.0,Dodo8,Support,CLG,0.0,6.51,
1.0,2.0,T8 ,CLG,0.0,4.0,Dodo8,Support,DIG,0.0,13.55,
1.0,2.0,T8 ,CLG,0.0,4.0,Slooshi8,Mid,CLG,0.0,11.04,
1.0,2.0,T8 ,CLG,0.0,4.0,Slooshi8,Mid,DIG,0.0,11.33,
1.0,2.0,TL , GV,0.0,3.0,Piglet,AD Carry,NME,1.0,31.58,
1.0,2.0,TL , GV,0.0,3.0,Piglet,AD Carry, GV,0.0,6.85,
1.0,2.0,TL , GV,0.0,3.0,FeniX,Mid,NME,1.0,14.79,
1.0,2.0,TL , GV,0.0,3.0,FeniX,Mid, GV,0.0,5.82,
1.0,2.0,TL , GV,0.0,3.0,Quas,Top,NME,1.0,28.97,
1.0,2.0,TL , GV,0.0,3.0,Quas,Top, GV,0.0,6.44,
1.0,2.0,TL , GV,0.0,3.0,IWDominate,Jungler,NME,1.0,27.35,
1.0,2.0,TL , GV,0.0,3.0,IWDominate,Jungler, GV,0.0,6.16,
1.0,2.0,TL , GV,0.0,3.0,Xpecial,Support,NME,1.0,25.27,
1.0,2.0,TL , GV,0.0,3.0,Xpecial,Support, GV,0.0,4.7,
1.0,2.0,TL ,NME,1.0,20.0,Piglet,AD Carry,NME,1.0,31.58,
1.0,2.0,TL ,NME,1.0,20.0,Piglet,AD Carry, GV,0.0,6.85,
1.0,2.0,TL ,NME,1.0,20.0,FeniX,Mid,NME,1.0,14.79,
1.0,2.0,TL ,NME,1.0,20.0,FeniX,Mid, GV,0.0,5.82,
1.0,2.0,TL ,NME,1.0,20.0,Quas,Top,NME,1.0,28.97,
1.0,2.0,TL ,NME,1.0,20.0,Quas,Top, GV,0.0,6.44,
1.0,2.0,TL ,NME,1.0,20.0,IWDominate,Jungler,NME,1.0,27.35,
1.0,2.0,TL ,NME,1.0,20.0,IWDominate,Jungler, GV,0.0,6.16,
1.0,2.0,TL ,NME,1.0,20.0,Xpecial,Support,NME,1.0,25.27,
1.0,2.0,TL ,NME,1.0,20.0,Xpecial,Support, GV,0.0,4.7,
1.0,2.0,OG , SK,1.0,22.0,Zven,AD Carry, SK,1.0,59.63,
1.0,2.0,OG , SK,1.0,22.0,Zven,AD Carry, CW,1.0,20.08,
1.0,2.0,OG , SK,1.0,22.0,xPeke,Mid, SK,1.0,39.46,
1.0,2.0,OG , SK,1.0,22.0,xPeke,Mid, CW,1.0,10.94,
1.0,2.0,OG , SK,1.0,22.0,SoaZ,Top, SK,1.0,49.52,
1.0,2.0,OG , SK,1.0,22.0,SoaZ,Top, CW,1.0,18.47,
1.0,2.0,OG , SK,1.0,22.0,Amazing,Jungler, SK,1.0,54.41,
1.0,2.0,OG , SK,1.0,22.0,Amazing,Jungler, CW,1.0,16.19,
1.0,2.0,OG , SK,1.0,22.0,Mithy,Support, SK,1.0,48.72,
1.0,2.0,OG , SK,1.0,22.0,Mithy,Support, CW,1.0,17.16,
1.0,2.0,OG , CW,1.0,22.0,Zven,AD Carry, SK,1.0,59.63,
1.0,2.0,OG , CW,1.0,22.0,Zven,AD Carry, CW,1.0,20.08,
1.0,2.0,OG , CW,1.0,22.0,xPeke,Mid, SK,1.0,39.46,
1.0,2.0,OG , CW,1.0,22.0,xPeke,Mid, CW,1.0,10.94,
1.0,2.0,OG , CW,1.0,22.0,SoaZ,Top, SK,1.0,49.52,
1.0,2.0,OG , CW,1.0,22.0,SoaZ,Top, CW,1.0,18.47,
1.0,2.0,OG , CW,1.0,22.0,Amazing,Jungler, SK,1.0,54.41,
1.0,2.0,OG , CW,1.0,22.0,Amazing,Jungler, CW,1.0,16.19,
1.0,2.0,OG , CW,1.0,22.0,Mithy,Support, SK,1.0,48.72,
1.0,2.0,OG , CW,1.0,22.0,Mithy,Support, CW,1.0,17.16,
1.0,2.0,TDK,DIG,0.0,11.0,Seraph,Top,DIG,0.0,11.67,
1.0,2.0,TDK,DIG,0.0,11.0,Seraph,Top,NME,0.0,16.48,
1.0,2.0,TDK,DIG,0.0,11.0,kez,Jungler,DIG,0.0,10.04,
1.0,2.0,TDK,DIG,0.0,11.0,kez,Jungler,NME,0.0,26.68,
1.0,2.0,TDK,DIG,0.0,11.0,Smoothie,Support,NME,0.0,22.49,
1.0,2.0,TDK,DIG,0.0,11.0,LattmaN,AD Carry,DIG,0.0,10.87,
1.0,2.0,TDK,DIG,0.0,11.0,LattmaN,AD Carry,NME,0.0,24.12,
1.0,2.0,TDK,DIG,0.0,11.0,Bischu,Mid,DIG,0.0,10.49,
1.0,2.0,TDK,DIG,0.0,11.0,Bischu,Mid,NME,0.0,21.96,
1.0,2.0,TDK,DIG,0.0,11.0,Baby,Support,DIG,0.0,1.88,
1.0,2.0,TDK,DIG,0.0,11.0,Baby,Support,NME,0.0,0.0,
1.0,2.0,TDK,NME,0.0,9.0,Seraph,Top,DIG,0.0,11.67,
1.0,2.0,TDK,NME,0.0,9.0,Seraph,Top,NME,0.0,16.48,
1.0,2.0,TDK,NME,0.0,9.0,kez,Jungler,DIG,0.0,10.04,
1.0,2.0,TDK,NME,0.0,9.0,kez,Jungler,NME,0.0,26.68,
1.0,2.0,TDK,NME,0.0,9.0,Smoothie,Support,NME,0.0,22.49,
1.0,2.0,TDK,NME,0.0,9.0,LattmaN,AD Carry,DIG,0.0,10.87,
1.0,2.0,TDK,NME,0.0,9.0,LattmaN,AD Carry,NME,0.0,24.12,
1.0,2.0,TDK,NME,0.0,9.0,Bischu,Mid,DIG,0.0,10.49,
1.0,2.0,TDK,NME,0.0,9.0,Bischu,Mid,NME,0.0,21.96,
1.0,2.0,TDK,NME,0.0,9.0,Baby,Support,DIG,0.0,1.88,
1.0,2.0,TDK,NME,0.0,9.0,Baby,Support,NME,0.0,0.0,
1.0,2.0,TSM,TIP,1.0,23.0,Bjergsen,Mid,TIP,1.0,33.29,
1.0,2.0,TSM,TIP,1.0,23.0,Bjergsen,Mid,CLG,1.0,29.94,
1.0,2.0,TSM,TIP,1.0,23.0,Santorin,Jungler,TIP,1.0,23.87,
1.0,2.0,TSM,TIP,1.0,23.0,Santorin,Jungler,CLG,1.0,27.02,
1.0,2.0,TSM,TIP,1.0,23.0,WildTurtle,AD Carry,TIP,1.0,17.72,
1.0,2.0,TSM,TIP,1.0,23.0,WildTurtle,AD Carry,CLG,1.0,32.49,
1.0,2.0,TSM,TIP,1.0,23.0,Dyrus,Top,TIP,1.0,16.57,
1.0,2.0,TSM,TIP,1.0,23.0,Dyrus,Top,CLG,1.0,18.68,
1.0,2.0,TSM,TIP,1.0,23.0,Lustboy,Support,TIP,1.0,13.81,
1.0,2.0,TSM,TIP,1.0,23.0,Lustboy,Support,CLG,1.0,23.95,
1.0,2.0,TSM,CLG,1.0,20.0,Bjergsen,Mid,TIP,1.0,33.29,
1.0,2.0,TSM,CLG,1.0,20.0,Bjergsen,Mid,CLG,1.0,29.94,
1.0,2.0,TSM,CLG,1.0,20.0,Santorin,Jungler,TIP,1.0,23.87,
1.0,2.0,TSM,CLG,1.0,20.0,Santorin,Jungler,CLG,1.0,27.02,
1.0,2.0,TSM,CLG,1.0,20.0,WildTurtle,AD Carry,TIP,1.0,17.72,
1.0,2.0,TSM,CLG,1.0,20.0,WildTurtle,AD Carry,CLG,1.0,32.49,
1.0,2.0,TSM,CLG,1.0,20.0,Dyrus,Top,TIP,1.0,16.57,
1.0,2.0,TSM,CLG,1.0,20.0,Dyrus,Top,CLG,1.0,18.68,
1.0,2.0,TSM,CLG,1.0,20.0,Lustboy,Support,TIP,1.0,13.81,
1.0,2.0,TSM,CLG,1.0,20.0,Lustboy,Support,CLG,1.0,23.95,
1.0,2.0,FNC,ROC,1.0,20.0,Rekkles,AD Carry,ROC,1.0,22.24,
1.0,2.0,FNC,ROC,1.0,20.0,Rekkles,AD Carry,GMB,1.0,22.59,
1.0,2.0,FNC,ROC,1.0,20.0,Febiven,Mid,ROC,1.0,24.62,
1.0,2.0,FNC,ROC,1.0,20.0,Febiven,Mid,GMB,1.0,20.0,
1.0,2.0,FNC,ROC,1.0,20.0,Huni,Top,ROC,1.0,32.37,
1.0,2.0,FNC,ROC,1.0,20.0,Huni,Top,GMB,1.0,13.55,
1.0,2.0,FNC,ROC,1.0,20.0,YellOwStaR,Support,ROC,1.0,20.29,
1.0,2.0,FNC,ROC,1.0,20.0,YellOwStaR,Support,GMB,1.0,17.4,
1.0,2.0,FNC,ROC,1.0,20.0,Reignover,Jungler,ROC,1.0,16.71,
1.0,2.0,FNC,ROC,1.0,20.0,Reignover,Jungler,GMB,1.0,22.58,
1.0,2.0,FNC,GMB,1.0,18.0,Rekkles,AD Carry,ROC,1.0,22.24,
1.0,2.0,FNC,GMB,1.0,18.0,Rekkles,AD Carry,GMB,1.0,22.59,
